"region","panel","period","period_start","period_end","period_years","sido","sigungu","cumulative_cases","mean_population","observed_years","population_years","annual_avg_incidence_per_100k","zero_case_period","gunwi_2023_crosswalk_note","incidence_class","class_basis"
"강원도강릉시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","강릉시",5,223940.1,10,2239401,0.22327399157185338,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도고성군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","고성군",0,31765.2,10,317652,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도동해시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","동해시",0,98845.6,10,988456,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도삼척시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","삼척시",0,73787.4,10,737874,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도속초시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","속초시",2,86853,10,868530,0.23027414136529537,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도양구군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","양구군",0,21803.1,10,218031,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도양양군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","양양군",1,28918.9,10,289189,0.34579461874414313,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"강원도영월군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","영월군",1,42701.9,10,427019,0.23418161721141215,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도원주시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","원주시",0,292442.7,10,2924427,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도인제군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","인제군",0,32237.1,10,322371,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도정선군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","정선군",0,44413.5,10,444135,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도철원군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","철원군",0,49116.4,10,491164,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도춘천시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","춘천시",0,257760.5,10,2577605,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도태백시","A. 2001-2010","2001-2010",2001,2010,10,"강원도","태백시",0,52642.1,10,526421,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도평창군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","평창군",0,44875.6,10,448756,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도홍천군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","홍천군",0,71064,10,710640,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도화천군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","화천군",0,24054.3,10,240543,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도횡성군","A. 2001-2010","2001-2010",2001,2010,10,"강원도","횡성군",0,44092.1,10,440921,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도가평군","A. 2001-2010","2001-2010",2001,2010,10,"경기도","가평군",0,56043.2,10,560432,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
