"year","unadjusted_significant_clusters","FDR_0_05_significant_clusters","unadjusted_HH","FDR_HH"
2004,4,0,2,0
2005,7,0,2,0
2008,6,0,1,0
2009,8,0,1,0
2010,6,0,3,0
2016,3,0,1,0
2019,11,0,2,0
2020,10,0,3,0
